FCE_ID,Stock_ID,Date_ID,Event_Dim_ID
202301170059002589,2589,20230117,202301170059
202301170025000513,513,20230117,202301170025
202301170024000425,425,20230117,202301170024
202301170021000078,78,20230117,202301170021
202301170018000078,78,20230117,202301170018
202301170026000536,536,20230117,202301170026
202301170012000078,78,20230117,202301170012
202301170290835857,835857,20230117,202301170290
202301170123600008,600008,20230117,202301170123
202301170060002589,2589,20230117,202301170060
202301170058002589,2589,20230117,202301170058
202301170057002589,2589,20230117,202301170057
202301170056002589,2589,20230117,202301170056
202301170055002588,2588,20230117,202301170055
202301170054002586,2586,20230117,202301170054
202301170053002586,2586,20230117,202301170053
202301170052002586,2586,20230117,202301170052
202301170051002567,2567,20230117,202301170051
202301170050002537,2537,20230117,202301170050
202301170048002512,2512,20230117,202301170048
202301170047002463,2463,20230117,202301170047
202301170044002329,2329,20230117,202301170044
202301170041002271,2271,20230117,202301170041
202301170040002236,2236,20230117,202301170040
202301170039002231,2231,20230117,202301170039
202301170037002151,2151,20230117,202301170037
202301170035002065,2065,20230117,202301170035
202301170034002008,2008,20230117,202301170034
202301170033001896,1896,20230117,202301170033
202301170032000869,869,20230117,202301170032
202301170031000785,785,20230117,202301170031
202301170124600008,600008,20230117,202301170124
202301170289832419,832419,20230117,202301170289
202301170126600128,600128,20230117,202301170126
202301170231603998,603998,20230117,202301170231
202301170232603998,603998,20230117,202301170232
202301170233603998,603998,20230117,202301170233
202301170234603998,603998,20230117,202301170234
202301170235603998,603998,20230117,202301170235
202301170236603998,603998,20230117,202301170236
202301170237603998,603998,20230117,202301170237
202301170230603998,603998,20230117,202301170230
202301170238603998,603998,20230117,202301170238
202301170240603998,603998,20230117,202301170240
202301170241603998,603998,20230117,202301170241
202301170242603998,603998,20230117,202301170242
202301170243603998,603998,20230117,202301170243
202301170244603998,603998,20230117,202301170244
202301170245603998,603998,20230117,202301170245
202301170246603998,603998,20230117,202301170246
202301170239603998,603998,20230117,202301170239
202301170229603998,603998,20230117,202301170229
202301170228603998,603998,20230117,202301170228
202301170227603998,603998,20230117,202301170227
202301170210601788,601788,20230117,202301170210
202301170211601919,601919,20230117,202301170211
202301170212601939,601939,20230117,202301170212
202301170213601965,601965,20230117,202301170213
202301170214603030,603030,20230117,202301170214
202301170215603030,603030,20230117,202301170215
202301170216603043,603043,20230117,202301170216
202301170217603163,603163,20230117,202301170217
202301170218603386,603386,20230117,202301170218
202301170219603458,603458,20230117,202301170219
202301170220603716,603716,20230117,202301170220
202301170221603737,603737,20230117,202301170221
202301170222603737,603737,20230117,202301170222
202301170223603737,603737,20230117,202301170223
202301170224603790,603790,20230117,202301170224
202301170225603936,603936,20230117,202301170225
202301170226603998,603998,20230117,202301170226
202301170247603998,603998,20230117,202301170247
202301170248603998,603998,20230117,202301170248
202301170249603998,603998,20230117,202301170249
202301170250603998,603998,20230117,202301170250
202301170272603998,603998,20230117,202301170272
202301170273603998,603998,20230117,202301170273
202301170274603998,603998,20230117,202301170274
202301170275603998,603998,20230117,202301170275
202301170276605111,605111,20230117,202301170276
202301170277605111,605111,20230117,202301170277
202301170278605117,605117,20230117,202301170278
202301170279605117,605117,20230117,202301170279
202301170280605117,605117,20230117,202301170280
202301170281605208,605208,20230117,202301170281
202301170282688090,688090,20230117,202301170282
202301170283688247,688247,20230117,202301170283
202301170284688698,688698,20230117,202301170284
202301170285688788,688788,20230117,202301170285
202301170286830879,830879,20230117,202301170286
202301170287831167,831167,20230117,202301170287
202301170288831167,831167,20230117,202301170288
202301170271603998,603998,20230117,202301170271
202301170209601718,601718,20230117,202301170209
202301170270603998,603998,20230117,202301170270
202301170268603998,603998,20230117,202301170268
202301170251603998,603998,20230117,202301170251
202301170252603998,603998,20230117,202301170252
202301170253603998,603998,20230117,202301170253
202301170254603998,603998,20230117,202301170254
202301170255603998,603998,20230117,202301170255
202301170256603998,603998,20230117,202301170256
202301170257603998,603998,20230117,202301170257
202301170258603998,603998,20230117,202301170258
202301170259603998,603998,20230117,202301170259
202301170260603998,603998,20230117,202301170260
202301170261603998,603998,20230117,202301170261
202301170262603998,603998,20230117,202301170262
202301170263603998,603998,20230117,202301170263
202301170264603998,603998,20230117,202301170264
202301170265603998,603998,20230117,202301170265
202301170266603998,603998,20230117,202301170266
202301170267603998,603998,20230117,202301170267
202301170269603998,603998,20230117,202301170269
202301170208601665,601665,20230117,202301170208
202301170125600008,600008,20230117,202301170125
202301170206601137,601137,20230117,202301170206
202301170162600251,600251,20230117,202301170162
202301170163600251,600251,20230117,202301170163
202301170164600251,600251,20230117,202301170164
202301170165600251,600251,20230117,202301170165
202301170166600251,600251,20230117,202301170166
202301170167600251,600251,20230117,202301170167
202301170168600251,600251,20230117,202301170168
202301170169600251,600251,20230117,202301170169
202301170172600251,600251,20230117,202301170172
202301170173600251,600251,20230117,202301170173
202301170174600251,600251,20230117,202301170174
202301170175600251,600251,20230117,202301170175
202301170176600251,600251,20230117,202301170176
202301170177600251,600251,20230117,202301170177
202301170178600251,600251,20230117,202301170178
202301170192600326,600326,20230117,202301170192
202301170191600312,600312,20230117,202301170191
202301170190600255,600255,20230117,202301170190
202301170189600255,600255,20230117,202301170189
202301170188600251,600251,20230117,202301170188
202301170187600251,600251,20230117,202301170187
202301170161600251,600251,20230117,202301170161
202301170186600251,600251,20230117,202301170186
202301170184600251,600251,20230117,202301170184
202301170183600251,600251,20230117,202301170183
202301170182600251,600251,20230117,202301170182
202301170181600251,600251,20230117,202301170181
202301170180600251,600251,20230117,202301170180
202301170179600251,600251,20230117,202301170179
202301170185600251,600251,20230117,202301170185
202301170193600326,600326,20230117,202301170193
202301170160600251,600251,20230117,202301170160
202301170158600251,600251,20230117,202301170158
202301170127600128,600128,20230117,202301170127
202301170128600128,600128,20230117,202301170128
202301170129600128,600128,20230117,202301170129
202301170130600129,600129,20230117,202301170130
202301170131600129,600129,20230117,202301170131
202301170132600225,600225,20230117,202301170132
202301170133600251,600251,20230117,202301170133
202301170134600251,600251,20230117,202301170134
202301170135600251,600251,20230117,202301170135
202301170136600251,600251,20230117,202301170136
202301170137600251,600251,20230117,202301170137
202301170138600251,600251,20230117,202301170138
202301170139600251,600251,20230117,202301170139
202301170140600251,600251,20230117,202301170140
202301170141600251,600251,20230117,202301170141
202301170142600251,600251,20230117,202301170142
202301170143600251,600251,20230117,202301170143
202301170157600251,600251,20230117,202301170157
202301170156600251,600251,20230117,202301170156
202301170155600251,600251,20230117,202301170155
202301170154600251,600251,20230117,202301170154
202301170153600251,600251,20230117,202301170153
202301170152600251,600251,20230117,202301170152
202301170159600251,600251,20230117,202301170159
202301170151600251,600251,20230117,202301170151
202301170149600251,600251,20230117,202301170149
202301170148600251,600251,20230117,202301170148
202301170147600251,600251,20230117,202301170147
202301170146600251,600251,20230117,202301170146
202301170145600251,600251,20230117,202301170145
202301170144600251,600251,20230117,202301170144
202301170150600251,600251,20230117,202301170150
202301170207601618,601618,20230117,202301170207
202301170194600326,600326,20230117,202301170194
202301170200600585,600585,20230117,202301170200
202301170202600731,600731,20230117,202301170202
202301170201600707,600707,20230117,202301170201
202301170205600997,600997,20230117,202301170205
202301170199600568,600568,20230117,202301170199
202301170198600539,600539,20230117,202301170198
202301170197600538,600538,20230117,202301170197
202301170196600428,600428,20230117,202301170196
202301170195600358,600358,20230117,202301170195
202301170203600797,600797,20230117,202301170203
202301170204600836,600836,20230117,202301170204
202301180155600170,600170,20230118,202301180155
202301180154600170,600170,20230118,202301180154
202301180153600170,600170,20230118,202301180153
202301180152600170,600170,20230118,202301180152
202301180151600170,600170,20230118,202301180151
202301180150600170,600170,20230118,202301180150
202301180149600170,600170,20230118,202301180149
202301180012000812,812,20230118,202301180012
202301180088600170,600170,20230118,202301180088
202301180146600170,600170,20230118,202301180146
202301180127600170,600170,20230118,202301180127
202301180128600170,600170,20230118,202301180128
202301180129600170,600170,20230118,202301180129
202301180130600170,600170,20230118,202301180130
202301180131600170,600170,20230118,202301180131
202301180132600170,600170,20230118,202301180132
